nim,nama_mhs,kode_mk,nama_mk,sks,nidn_dosen,nama_dosen,nohp_dosen
202000996,"Violet Simanjuntak, M.Farm",IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202000996,"Violet Simanjuntak, M.Farm",IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202000996,"Violet Simanjuntak, M.Farm",MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202000996,"Violet Simanjuntak, M.Farm",KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000996,"Violet Simanjuntak, M.Farm",MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300097,"Legawa Budiyanto, S.Psi",KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202300097,"Legawa Budiyanto, S.Psi",TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300097,"Legawa Budiyanto, S.Psi",SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202300097,"Legawa Budiyanto, S.Psi",SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202300097,"Legawa Budiyanto, S.Psi",TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300097,"Legawa Budiyanto, S.Psi",TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300699,Cinthia Wacana,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300699,Cinthia Wacana,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300699,Cinthia Wacana,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000402,Sadina Mansur,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202000402,Sadina Mansur,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000402,Sadina Mansur,SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202000402,Sadina Mansur,MI080,Kalkulus II,3,0386919117,Melinda Namaga,(002) 812 6769
202000402,Sadina Mansur,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000402,Sadina Mansur,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202000402,Sadina Mansur,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202400935,"dr. Lala Anggriawan, S.H.",SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202400935,"dr. Lala Anggriawan, S.H.",TI078,Cloud Computing Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202400935,"dr. Lala Anggriawan, S.H.",TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202400935,"dr. Lala Anggriawan, S.H.",KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202400935,"dr. Lala Anggriawan, S.H.",IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400935,"dr. Lala Anggriawan, S.H.",MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202100873,"Azalea Nasyidah, S.Sos",IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202100873,"Azalea Nasyidah, S.Sos",MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202100873,"Azalea Nasyidah, S.Sos",SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202100873,"Azalea Nasyidah, S.Sos",IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202100873,"Azalea Nasyidah, S.Sos",MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202100873,"Azalea Nasyidah, S.Sos",IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100873,"Azalea Nasyidah, S.Sos",IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202100873,"Azalea Nasyidah, S.Sos",KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202400316,Yessi Adriansyah,TI078,Cloud Computing Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202400316,Yessi Adriansyah,MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202400316,Yessi Adriansyah,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202400316,Yessi Adriansyah,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202400316,Yessi Adriansyah,KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202000254,Pangestu Santoso,MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202000254,Pangestu Santoso,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202000254,Pangestu Santoso,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202300551,Julia Riyanti,SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202300551,Julia Riyanti,MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202300551,Julia Riyanti,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300551,Julia Riyanti,TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202300551,Julia Riyanti,SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202300551,Julia Riyanti,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202400459,"dr. Paiman Ramadan, S.T.",MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400459,"dr. Paiman Ramadan, S.T.",MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202400459,"dr. Paiman Ramadan, S.T.",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202400459,"dr. Paiman Ramadan, S.T.",SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202400459,"dr. Paiman Ramadan, S.T.",IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202000276,Purwa Prayoga,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202000276,Purwa Prayoga,IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202000276,Purwa Prayoga,SI079,Bahasa Inggris I,2,0488816738,Ani Januar,+62 (107) 909-8967
202000276,Purwa Prayoga,MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
202000276,Purwa Prayoga,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100484,Jumadi Sihombing,SI079,Bahasa Inggris I,2,0488816738,Ani Januar,+62 (107) 909-8967
202100484,Jumadi Sihombing,SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100484,Jumadi Sihombing,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202100484,Jumadi Sihombing,IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202100484,Jumadi Sihombing,TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202100484,Jumadi Sihombing,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100484,Jumadi Sihombing,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202200482,Wulan Purnawati,SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202200482,Wulan Purnawati,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202200482,Wulan Purnawati,MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200482,Wulan Purnawati,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200482,Wulan Purnawati,IF071,Keamanan Siber,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000667,"Paiman Yolanda, S.E.I",SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202000667,"Paiman Yolanda, S.E.I",IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202000667,"Paiman Yolanda, S.E.I",IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202000667,"Paiman Yolanda, S.E.I",MI100,Struktur Data Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202000667,"Paiman Yolanda, S.E.I",KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202000667,"Paiman Yolanda, S.E.I",MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202400315,"Dt. Eman Setiawan, M.Kom.",TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202400315,"Dt. Eman Setiawan, M.Kom.",IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400315,"Dt. Eman Setiawan, M.Kom.",KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202400315,"Dt. Eman Setiawan, M.Kom.",MI080,Kalkulus II,3,0386919117,Melinda Namaga,(002) 812 6769
202400315,"Dt. Eman Setiawan, M.Kom.",TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202400315,"Dt. Eman Setiawan, M.Kom.",SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000765,Cahyadi Puspita,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202000765,Cahyadi Puspita,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000765,Cahyadi Puspita,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202000765,Cahyadi Puspita,TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202000765,Cahyadi Puspita,IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202000765,Cahyadi Puspita,SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202000765,Cahyadi Puspita,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202000402,Sadina Mansur,IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202000402,Sadina Mansur,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000402,Sadina Mansur,MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202000402,Sadina Mansur,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202000402,Sadina Mansur,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000402,Sadina Mansur,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400452,"Gabriella Sihombing, M.Pd",IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202400452,"Gabriella Sihombing, M.Pd",TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202400452,"Gabriella Sihombing, M.Pd",SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202400452,"Gabriella Sihombing, M.Pd",IF071,Keamanan Siber,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202400452,"Gabriella Sihombing, M.Pd",MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202400452,"Gabriella Sihombing, M.Pd",TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400452,"Gabriella Sihombing, M.Pd",TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202400452,"Gabriella Sihombing, M.Pd",IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202100761,KH. Jaiman Mayasari,SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202100761,KH. Jaiman Mayasari,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202100761,KH. Jaiman Mayasari,TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202100761,KH. Jaiman Mayasari,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202100761,KH. Jaiman Mayasari,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202100761,KH. Jaiman Mayasari,SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400475,Rudi Prabowo,IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202400475,Rudi Prabowo,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202400475,Rudi Prabowo,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202400475,Rudi Prabowo,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100929,Titin Siregar,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100929,Titin Siregar,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202100929,Titin Siregar,KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202100929,Titin Siregar,TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202100929,Titin Siregar,SI079,Bahasa Inggris I,2,0488816738,Ani Januar,+62 (107) 909-8967
202100929,Titin Siregar,TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300611,"Tgk. Mala Lestari, S.Pt",KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202300611,"Tgk. Mala Lestari, S.Pt",IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202300611,"Tgk. Mala Lestari, S.Pt",TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300611,"Tgk. Mala Lestari, S.Pt",TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202200969,Johan Kuswandari,KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202200969,Johan Kuswandari,SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202200969,Johan Kuswandari,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200969,Johan Kuswandari,IF044,Basis Data Dasar,3,0386919117,Melinda Namaga,(002) 812 6769
202200969,Johan Kuswandari,KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202000554,Hasan Susanti,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000554,Hasan Susanti,IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202000554,Hasan Susanti,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202000554,Hasan Susanti,TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202000554,Hasan Susanti,SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202000554,Hasan Susanti,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202300967,Ulya Yulianti,KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202300967,Ulya Yulianti,MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300967,Ulya Yulianti,MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202300967,Ulya Yulianti,TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300967,Ulya Yulianti,SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202300967,Ulya Yulianti,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202300967,Ulya Yulianti,IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202000777,Taswir Hakim,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000777,Taswir Hakim,MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000777,Taswir Hakim,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202000777,Taswir Hakim,KI023,Blockchain Dasar,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000777,Taswir Hakim,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000777,Taswir Hakim,SI028,Rekayasa Perangkat Lunak II,2,0825436396,R. Eva Tamba,(096) 258 8155
202400367,Drs. Prabawa Kuswoyo,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202400367,Drs. Prabawa Kuswoyo,IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202400367,Drs. Prabawa Kuswoyo,SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202400367,Drs. Prabawa Kuswoyo,IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202400367,Drs. Prabawa Kuswoyo,SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300457,Kemba Gunawan,SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202300457,Kemba Gunawan,TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202300457,Kemba Gunawan,KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202300457,Kemba Gunawan,SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202300457,Kemba Gunawan,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202300457,Kemba Gunawan,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202300457,Kemba Gunawan,TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202300457,Kemba Gunawan,IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202000323,Maman Maryati,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202000323,Maman Maryati,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202000323,Maman Maryati,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000881,"Cut Nadia Maulana, S.E.",TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000881,"Cut Nadia Maulana, S.E.",TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000881,"Cut Nadia Maulana, S.E.",TI078,Cloud Computing Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202000881,"Cut Nadia Maulana, S.E.",MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
202000881,"Cut Nadia Maulana, S.E.",MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202000881,"Cut Nadia Maulana, S.E.",SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202000881,"Cut Nadia Maulana, S.E.",MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300911,Paulin Safitri,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202300911,Paulin Safitri,KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202300911,Paulin Safitri,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202300911,Paulin Safitri,TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202300911,Paulin Safitri,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202200528,"Tgk. Upik Lestari, S.Kom",TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202200528,"Tgk. Upik Lestari, S.Kom",KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202200528,"Tgk. Upik Lestari, S.Kom",IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202200528,"Tgk. Upik Lestari, S.Kom",TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202200528,"Tgk. Upik Lestari, S.Kom",TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202200528,"Tgk. Upik Lestari, S.Kom",SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202200528,"Tgk. Upik Lestari, S.Kom",KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202300687,Zulaikha Sihombing,SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202300687,Zulaikha Sihombing,KI023,Blockchain Dasar,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300687,Zulaikha Sihombing,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202300687,Zulaikha Sihombing,SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202300687,Zulaikha Sihombing,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202300687,Zulaikha Sihombing,IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202300687,Zulaikha Sihombing,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202300687,Zulaikha Sihombing,IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202100729,"H. Bahuraksa Yulianti, S.Pd",MI019,UI/UX Design III,2,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202100729,"H. Bahuraksa Yulianti, S.Pd",TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202100729,"H. Bahuraksa Yulianti, S.Pd",KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202100729,"H. Bahuraksa Yulianti, S.Pd",SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202100348,"Cornelia Hartati, M.Farm",IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202100348,"Cornelia Hartati, M.Farm",TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100348,"Cornelia Hartati, M.Farm",MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202100348,"Cornelia Hartati, M.Farm",IF022,Statistika,3,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202100348,"Cornelia Hartati, M.Farm",MI080,Kalkulus II,3,0386919117,Melinda Namaga,(002) 812 6769
202300991,"Gangsar Usada, M.Ak",IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202300991,"Gangsar Usada, M.Ak",MI019,UI/UX Design III,2,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202300991,"Gangsar Usada, M.Ak",MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300991,"Gangsar Usada, M.Ak",TI093,Basis Data I,4,0126628247,Cager Zulaika,(048) 674-5591
202300991,"Gangsar Usada, M.Ak",TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202100110,Mahfud Halimah,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202100110,Mahfud Halimah,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202100110,Mahfud Halimah,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100110,Mahfud Halimah,SI079,Bahasa Inggris I,2,0488816738,Ani Januar,+62 (107) 909-8967
